Date,Close,Growth
2/24/2023,37.8567008972168,2.3800625801086426
2/27/2023,37.5755615234375,2.3549608503069197
2/28/2023,37.323509216308594,2.3324561800275534
3/1/2023,37.54647445678711,2.3523637907845636
3/2/2023,37.827613830566406,2.3774655205862865
3/3/2023,38.13783264160156,2.4051636287144254
3/6/2023,37.46892166137695,2.3454394340515137
3/7/2023,36.955116271972656,2.299563952854702
3/8/2023,36.37345504760742,2.2476299149649486
3/9/2023,35.53003692626953,2.17232472555978
3/10/2023,35.365230560302734,2.1576098714556013
3/13/2023,34.82234191894531,2.109137671334403
3/14/2023,35.064701080322266,2.130776882171631
3/15/2023,35.40401077270508,2.1610723904200966
3/16/2023,35.88874053955078,2.2043518338884627
3/17/2023,35.733619689941406,2.190501758030483
3/20/2023,36.73214340209961,2.279655660901751
3/21/2023,37.5755615234375,2.3549608503069197
3/22/2023,36.57703399658203,2.2658066068376814
3/23/2023,36.51886749267578,2.2606131689889093
3/24/2023,35.84026336669922,2.200023514883859
3/27/2023,36.2765007019043,2.238973276955741
3/28/2023,36.36375427246094,2.24676377432687
3/29/2023,37.022979736328125,2.305623190743583
3/30/2023,36.73214340209961,2.279655660901751
3/31/2023,37.69189453125,2.3653477260044644
4/3/2023,37.478614807128906,2.3463048934936523
4/4/2023,37.76055908203125,2.371478489467076
4/5/2023,37.7702751159668,2.372345992497036
4/6/2023,37.83833312988281,2.378422600882394
4/10/2023,38.46055221557617,2.43397787639073
4/11/2023,38.3438835144043,2.4235610280718123
4/12/2023,38.110557556152344,2.402728353227888
4/13/2023,38.78137969970703,2.4626231874738425
4/14/2023,38.77165603637695,2.4617550032479425
4/17/2023,39.218868255615234,2.501684665679932
4/18/2023,38.538326263427734,2.440921987806048
4/19/2023,38.577213287353516,2.444394043513707
4/20/2023,38.518882751464844,2.4391859599522183
4/21/2023,38.74248504638672,2.459150450570243
4/24/2023,38.66471481323242,2.452206679752895
4/25/2023,38.110557556152344,2.402728353227888
4/26/2023,37.818885803222656,2.3766862324305946
4/27/2023,38.100826263427734,2.401859487806048
4/28/2023,38.645267486572266,2.4504703113010953
5/1/2023,38.99526596069336,2.4817201750619073
5/2/2023,38.33415985107422,2.4226928438459128
5/3/2023,38.421661376953125,2.4305054800851007
5/4/2023,37.916114807128906,2.3853673934936523
5/5/2023,38.84942626953125,2.4686987740652904
5/8/2023,38.791099548339844,2.463491031101772
5/9/2023,38.09111022949219,2.4009919847760886
5/10/2023,35.13559341430664,2.1371065548488075
5/11/2023,35.17448043823242,2.1405786105564664
5/12/2023,35.66059112548828,2.183981350490025
5/15/2023,35.6217041015625,2.1805092947823663
5/16/2023,35.1550407409668,2.138842923300607
5/17/2023,35.680030822753906,2.1857170377458846
5/18/2023,35.46614456176758,2.1666200501578197
5/19/2023,35.02864456176758,2.1275575501578197
5/22/2023,35.602256774902344,2.1787729263305664
5/23/2023,35.3494758605957,2.156203201838902
5/24/2023,34.775882720947266,2.104989528656006
5/25/2023,34.84393310546875,2.1110654558454245
5/26/2023,34.92170333862305,2.1180092266627724
5/30/2023,34.63005065917969,2.0919688088553294
5/31/2023,34.43560028076172,2.0746071679251537
6/1/2023,34.98976516723633,2.124086175646101
6/2/2023,35.87447738647461,2.2030783380780905
6/5/2023,35.43698501586914,2.1640165192740306
6/6/2023,35.553653717041016,2.174433367592948
6/7/2023,36.030029296875,2.2169669015066966
6/8/2023,36.01057815551758,2.215230192456927
6/9/2023,35.79669952392578,2.196133886064802
6/12/2023,36.068912506103516,2.2204386166163856
6/13/2023,36.36058044433594,2.2464803968157088
6/14/2023,35.92308807373047,2.2074185780116493
6/15/2023,36.3314094543457,2.2438758441380093
6/16/2023,36.574462890625,2.265577043805804
6/20/2023,36.46752166748047,2.2560287203107565
6/21/2023,36.63279342651367,2.2707851273672923
6/22/2023,36.574462890625,2.265577043805804
6/23/2023,36.54529571533203,2.262972831726074
6/26/2023,37.08973693847656,2.311583655221122
6/27/2023,37.818885803222656,2.3766862324305946
6/28/2023,38.548038482666016,2.441789150238037
6/29/2023,38.557762145996094,2.442657334463937
6/30/2023,38.285552978515625,2.418352944510324
7/3/2023,38.70359802246094,2.4556783948625838
7/5/2023,38.60638427734375,2.4469985961914062
7/6/2023,38.61609649658203,2.447865758623396
7/7/2023,38.829986572265625,2.466963086809431
7/10/2023,39.60990524291992,2.536598682403565
7/11/2023,40.4873046875,2.614937918526786
7/12/2023,40.935760498046875,2.6549786158970425
7/13/2023,40.770015716552734,2.6401799746922086
7/14/2023,40.45806121826172,2.6123268944876537
7/17/2023,40.45806121826172,2.6123268944876537
7/18/2023,41.55968475341797,2.710686138698033
7/19/2023,40.81877136230469,2.6445331573486333
7/20/2023,40.86751174926758,2.648884977613177
7/21/2023,39.65864181518555,2.5409501620701382
7/24/2023,39.07371139526367,2.4887242317199707
7/25/2023,39.39542007446289,2.517448220934187
7/26/2023,39.73663330078125,2.547913687569755
7/27/2023,38.917728424072266,2.474797180720738
7/28/2023,39.210201263427734,2.5009108270917624
7/31/2023,39.73663330078125,2.547913687569755
8/1/2023,39.42466735839844,2.5200595855712895
8/2/2023,39.54166030883789,2.530505384717669
8/3/2023,39.0542106628418,2.486983094896589
8/4/2023,39.27843475341797,2.5070031029837474
8/7/2023,39.79513168334961,2.5531367574419295
8/8/2023,43.178009033203125,2.855179377964565
8/9/2023,42.788047790527344,2.820361409868513
8/10/2023,43.02202606201172,2.8412523269653325
8/11/2023,43.23650360107422,2.8604021072387695
8/14/2023,42.9050407409668,2.830807209014893
8/15/2023,41.881404876708984,2.7394111497061595
8/16/2023,41.51094055175781,2.706333977835519
8/17/2023,40.95525360107422,2.656719071524484
8/18/2023,41.9788932800293,2.7481154714311873
8/21/2023,41.452449798583984,2.7011115891592845
8/22/2023,41.384212493896484,2.695018972669329
8/23/2023,41.852149963378906,2.7367991038731168
8/24/2023,41.413448333740234,2.697629315512521
8/25/2023,41.53043746948242,2.708074774060931
8/28/2023,41.6279296875,2.716779436383929
8/29/2023,42.017887115478516,2.7515970638820106
8/30/2023,42.79780578613281,2.821232659476144
8/31/2023,43.158512115478516,2.8534385817391534
9/1/2023,43.178009033203125,2.855179377964565
9/5/2023,42.72955322265625,2.815138680594308
9/6/2023,43.55821990966797,2.889126777648926
9/7/2023,43.4899787902832,2.883033820561
9/8/2023,43.12926483154297,2.8508272171020512
9/11/2023,43.14876937866211,2.852568694523403
9/12/2023,42.856292724609375,2.826454707554409
9/13/2023,42.26161193847656,2.7733582087925504
9/14/2023,42.22261047363281,2.769875935145787
9/15/2023,41.384212493896484,2.695018972669329
9/18/2023,41.218475341796875,2.6802210126604353
9/19/2023,41.23796844482422,2.6819614682878767
9/20/2023,40.4970588684082,2.615808827536447
9/21/2023,40.974754333496094,2.658460208347866
9/22/2023,40.32157516479492,2.6001406397138327
9/25/2023,40.14609146118164,2.584472451891218
9/26/2023,39.434425354003906,2.5209308351789206
9/27/2023,39.58065414428711,2.533986977168492
9/28/2023,40.01935958862305,2.573157106127058
9/29/2023,40.16558837890625,2.58621324811663
10/2/2023,40.24358367919922,2.593177114214216
10/3/2023,40.048606872558594,2.5757684707641606
10/4/2023,40.86751174926758,2.648884977613177
10/5/2023,40.03885269165039,2.5748975617544994
10/6/2023,40.10728073120117,2.581007208142962
10/9/2023,40.92839050292969,2.6543205806187222
10/10/2023,41.485572814941406,2.7040690013340543
10/11/2023,42.13072967529297,2.7616722924368724
10/12/2023,41.485572814941406,2.7040690013340543
10/13/2023,41.68107223510742,2.72152430670602
10/16/2023,42.0329704284668,2.752943788255964
10/17/2023,42.795433044433594,2.821020807538714
10/18/2023,41.41714096069336,2.6979590143476218
10/19/2023,40.37120819091797,2.60457215990339
10/20/2023,40.85019302368164,2.647338662828718
10/23/2023,40.625362396240234,2.627264499664307
10/24/2023,40.85995864868164,2.6482105936322897
10/25/2023,39.902000427246094,2.5626786095755443
10/26/2023,39.28616714477539,2.5076934950692316
10/27/2023,39.061336517333984,2.48761933190482
10/30/2023,39.61852264404297,2.5373680932181224
10/31/2023,39.403472900390625,2.518167223249163
11/1/2023,39.67717361450195,2.542604787009103
11/2/2023,40.693790435791016,2.6333741460527693
11/3/2023,41.06523895263672,2.6665391921997075
11/6/2023,40.498287200927734,2.6159185000828336
11/7/2023,40.67424011230469,2.631628581455776
11/8/2023,43.127784729003906,2.8506950650896346
11/9/2023,42.140506744384766,2.7625452450343544
11/10/2023,42.59993362426758,2.8035655021667485
11/13/2023,42.453311920166016,2.7904742785862515
11/14/2023,43.34283447265625,2.8698959350585938
11/15/2023,43.34283447265625,2.8698959350585938
11/16/2023,43.2744140625,2.863786969866071
11/17/2023,43.66541290283203,2.8986975806100026
11/20/2023,44.408329010009766,2.965029375893729
11/21/2023,44.11507034301758,2.9388455663408553
11/22/2023,44.53540802001953,2.9763757160731723
11/24/2023,44.43765640258789,2.9676478930882046
11/27/2023,44.80910873413086,3.000813279833112
11/28/2023,44.818878173828125,3.001685551234654
11/29/2023,45.532474517822266,3.0653995105198453
11/30/2023,45.93324279785156,3.101182392665318
12/1/2023,46.3046989440918,3.134348120008196
12/4/2023,46.59795379638672,3.1605315889631
12/5/2023,46.40245056152344,3.143075942993164
12/6/2023,46.20695114135742,3.125620637621198
12/7/2023,46.255821228027344,3.129984038216727
12/8/2023,45.63021469116211,3.0741263117109026
12/11/2023,45.47381591796875,3.060162135532924
12/12/2023,45.38583755493164,3.0523069245474677
12/13/2023,46.167850494384766,3.122129508427211
12/14/2023,45.48359298706055,3.061035088130406
12/15/2023,44.57450485229492,2.9798665046691895
12/18/2023,44.67224884033203,2.988593646458217
12/19/2023,45.1610107421875,3.032233101981027
12/20/2023,44.7700080871582,2.997322150639125
12/21/2023,44.84821319580078,3.00430474962507
12/22/2023,44.95573806762695,3.0139051846095493
12/26/2023,45.073036193847656,3.024378231593541
12/27/2023,46.324249267578125,3.1360936846051897
12/28/2023,47.43861770629883,3.235590866633824
12/29/2023,47.88827133178711,3.275738511766706
1/2/2024,46.88896179199219,3.186514445713588
1/3/2024,46.203163146972656,3.125282423836844
1/4/2024,45.742698669433594,3.0841695240565707
1/5/2024,45.527164459228516,3.064925398145403
1/8/2024,46.428497314453125,3.1454015459333147
1/9/2024,46.52647399902344,3.1541494641985213
1/10/2024,47.222068786621094,3.2162561416625977
1/11/2024,47.937252044677734,3.280111789703369
1/12/2024,48.15279006958008,3.2993562562125067
1/16/2024,46.52647399902344,3.1541494641985213
1/17/2024,46.310935974121094,3.1349049976893832
1/18/2024,46.56565856933594,3.1576480865478516
1/19/2024,47.026119232177734,3.1987606457301547
1/22/2024,47.2514533996582,3.218879767826625
1/23/2024,47.682525634765625,3.2573683602469305
1/24/2024,47.80989074707031,3.268740245274135
1/25/2024,48.250762939453125,3.308103833879743
1/26/2024,48.19197463989258,3.3028548785618375
1/29/2024,48.603458404541016,3.3395945004054477
1/30/2024,48.544673919677734,3.334345885685512
1/31/2024,47.574764251708984,3.2477468081883023
2/1/2024,48.015628814697266,3.2871097155979703
2/2/2024,47.64334487915039,3.2538700784955705
2/5/2024,46.693016052246094,3.1690192903791154
2/6/2024,47.53557205200195,3.2442475046430315
2/7/2024,44.04780197143555,2.9328394617353166
2/8/2024,42.85255813598633,2.8261212621416365
2/9/2024,43.00931167602539,2.8401171139308388
2/12/2024,43.391395568847656,2.874231747218541
2/13/2024,43.273826599121094,2.863734517778669
2/14/2024,43.283626556396484,2.8646095139639716
2/15/2024,43.58733367919922,2.891726221357073
2/16/2024,42.94072723388672,2.8339935030256003
2/20/2024,42.352901458740234,2.7815090588160927
2/21/2024,42.44107437133789,2.7893816402980263
2/22/2024,42.30390930175781,2.777134759085519
2/23/2024,42.66640853881836,2.8095007623944968
2/26/2024,42.64680862426758,2.8077507700238913
2/27/2024,42.95052719116211,2.834868499210903
2/28/2024,42.90153884887695,2.8304945400782997
2/29/2024,43.38159942626953,2.873357091631208
3/1/2024,42.2745246887207,2.7745111329214915
3/4/2024,41.745479583740234,2.72727496283395
3/5/2024,41.657310485839844,2.719402721949986
3/6/2024,42.137367248535156,2.762264932904925
3/7/2024,42.450870513916016,2.7902562958853587
3/8/2024,42.411685943603516,2.7867576735360284
3/11/2024,43.13666915893555,2.8514883177621027
3/12/2024,42.8133659362793,2.822621958596366
3/13/2024,43.07788848876953,2.846240043640137
3/14/2024,42.725196838378906,2.814749717712403
3/15/2024,42.725196838378906,2.814749717712403
3/18/2024,42.392086029052734,2.785007681165423
3/19/2024,42.411685943603516,2.7867576735360284
3/20/2024,42.55863571166992,2.7998781885419577
3/21/2024,43.00931167602539,2.8401171139308388
3/22/2024,42.78396987915039,2.819997310638428
3/25/2024,42.93093490600586,2.8331191880362376
3/26/2024,42.79376983642578,2.820872306823731
3/27/2024,43.17585754394531,2.854987280709403
3/28/2024,42.34310531616211,2.78063440322876
4/1/2024,42.126914978027344,2.7613316944667274
4/2/2024,42.34310531616211,2.78063440322876
4/3/2024,42.51015853881836,2.795549869537354
4/4/2024,42.27431869506836,2.774492740631104
4/5/2024,42.41189193725586,2.7867760658264165
4/8/2024,42.47085189819336,2.792040348052979
4/9/2024,42.765655517578125,2.8183620997837613
4/10/2024,42.785308837890625,2.820116860525949
4/11/2024,42.932708740234375,2.833277566092355
4/12/2024,41.684715270996094,2.7218495777675087
4/15/2024,41.47835922241211,2.70342493057251
4/16/2024,41.458702087402344,2.7016698292323524
4/17/2024,40.888763427734375,2.650782448904855
4/18/2024,41.04598617553711,2.664820194244385
4/19/2024,41.861595153808594,2.737642424447196
4/22/2024,42.40206527709961,2.7858986854553227
4/23/2024,42.47085189819336,2.792040348052979
4/24/2024,42.54946517944336,2.799059391021729
4/25/2024,42.50033187866211,2.79467248916626
4/26/2024,42.421714782714844,2.78765310559954
4/29/2024,42.903221130371094,2.8306447437831337
4/30/2024,42.284149169921875,2.7753704616001675
5/1/2024,42.57894515991211,2.80169153213501
5/2/2024,43.679534912109375,2.89995847429548
5/3/2024,44.25930404663086,2.951723575592041
5/6/2024,45.38936996459961,3.0526223182678223
5/7/2024,45.44832992553711,3.0578866004943848
5/8/2024,46.91250991821289,3.1886169569832936
5/9/2024,47.15817642211914,3.2105514662606374
5/10/2024,47.148345947265625,3.209673745291574
5/13/2024,47.207305908203125,3.2149380275181363
5/14/2024,47.256439208984375,3.219324929373605
5/15/2024,47.109039306640625,3.206164223807199
5/16/2024,47.99344253540039,3.285128797803606
5/17/2024,47.96395492553711,3.2824959754943848
5/20/2024,48.180145263671875,3.3017986842564175
5/21/2024,48.38650894165039,3.320224012647356
5/22/2024,48.64199447631836,3.3430352210998535
5/23/2024,48.40615463256836,3.3219780921936035
5/24/2024,49.025238037109375,3.37725339617048
5/28/2024,48.769744873046875,3.3544415065220425
5/29/2024,48.91714859008789,3.3676025526864186
5/30/2024,49.791717529296875,3.4456890651157925
5/31/2024,50.31253433227539,3.492190565381731
6/3/2024,50.07669448852539,3.471133436475481
6/4/2024,49.68362808227539,3.436038221631731
6/5/2024,50.204437255859375,3.48253904070173
6/6/2024,50.017738342285156,3.465869494846889
6/7/2024,49.40847396850586,3.411470890045166
6/10/2024,49.850677490234375,3.450953347342355
6/11/2024,49.45761489868164,3.415858473096575
6/12/2024,49.555877685546875,3.4246319362095425
6/13/2024,49.084197998046875,3.3825176783970425
6/14/2024,48.82870864868164,3.359706129346575
6/17/2024,48.809051513671875,3.3579510280064175
6/18/2024,49.04488754272461,3.3790078163146973
6/20/2024,49.24142074584961,3.3965554237365723
6/21/2024,50.03738784790039,3.467623914991106
6/24/2024,49.929290771484375,3.457972390311105
6/25/2024,49.34952163696289,3.4062072890145436
6/26/2024,49.575531005859375,3.42638669695173
6/27/2024,49.43796157836914,3.4141037123543874
6/28/2024,50.322357177734375,3.493067605154855
7/1/2024,50.54836654663086,3.513247013092041
7/2/2024,51.07900619506836,3.5606255531311035
7/3/2024,51.39346694946289,3.5887024062020436
7/5/2024,51.363983154296875,3.5860699244907925
7/8/2024,51.11831283569336,3.5641350746154785
7/9/2024,51.13801956176758,3.565894603729248
7/10/2024,51.60103225708008,3.6072350229535783
7/11/2024,51.80791091918945,3.6257063320704868
7/12/2024,52.13299560546875,3.6547317504882812
7/15/2024,52.78318786621094,3.712784630911691
7/16/2024,52.9408073425293,3.7268577984401157
7/17/2024,52.497501373291016,3.687276908329555
7/18/2024,51.8571662902832,3.630104133061
7/19/2024,51.61088562011719,3.608114787510463
7/22/2024,54.27073287963867,3.8456011499677385
7/23/2024,54.46775817871094,3.863192694527762
7/24/2024,53.71905517578125,3.796344212123326
7/25/2024,52.59600830078125,3.6960721697126115
7/26/2024,53.06887435913086,3.7382923534938266
7/29/2024,52.743778228759766,3.7092659132821217
7/30/2024,52.6157112121582,3.697831358228411
7/31/2024,52.793033599853516,3.713663714272635
8/1/2024,52.55660629272461,3.692554133278983
8/2/2024,51.24638748168945,3.5755703108651296
8/5/2024,50.34006881713867,3.4946490015302385
8/6/2024,51.35475158691406,3.5852456774030412
8/7/2024,53.118125915527344,3.74268981388637
8/8/2024,52.911251068115234,3.7242188453674316
8/9/2024,53.167388916015625,3.747088296072824
8/12/2024,53.02946853637695,3.734773976462228
8/13/2024,53.74861145019531,3.79898316519601
8/14/2024,53.74861145019531,3.79898316519601
8/15/2024,53.83727264404297,3.8068993432181224
8/16/2024,53.472774505615234,3.774354866572789
8/19/2024,54.172218322753906,3.8368052073887418
8/20/2024,53.86682891845703,3.8095382962908064
8/21/2024,54.28057861328125,3.846480233328683
8/22/2024,53.71905517578125,3.796344212123326
8/23/2024,54.221473693847656,3.841203008379255
8/26/2024,54.3002815246582,3.8482394218444824
8/27/2024,54.48746109008789,3.864951883043562
8/28/2024,54.34953308105469,3.8526368822370256
8/29/2024,53.482627868652344,3.7752346311296736
8/30/2024,54.11311340332031,3.831527982439314
9/3/2024,52.911251068115234,3.7242188453674316
9/4/2024,53.14768600463867,3.745329107557024
9/5/2024,53.295448303222656,3.758522169930594
9/6/2024,52.201961517333984,3.6608894211905345
9/9/2024,51.926124572753906,3.636261122567313
9/10/2024,51.90641784667969,3.6345015934535434
9/11/2024,51.60103225708008,3.6072350229535783
9/12/2024,51.96553039550781,3.639779499598912
9/13/2024,52.743778228759766,3.7092659132821217
9/16/2024,53.561431884765625,3.782270703996931
9/17/2024,54.64508056640625,3.8790250505719865
9/18/2024,54.241172790527344,3.842961856297084
9/19/2024,53.74861145019531,3.79898316519601
9/20/2024,53.67965316772461,3.7928261756896973
9/23/2024,54.27073287963867,3.8456011499677385
9/24/2024,54.2608757019043,3.8447210448128835
9/25/2024,54.18206787109375,3.8376846313476562
9/26/2024,54.339691162109375,3.851758139474051
9/27/2024,54.497310638427734,3.8658313070024763
9/30/2024,54.842105865478516,3.89661659513201
10/1/2024,54.388946533203125,3.8561559404645647
10/2/2024,54.68448257446289,3.8825430870056152
10/3/2024,53.91608810424805,3.8139364378792897
10/4/2024,54.339691162109375,3.851758139474051
10/7/2024,53.70920944213867,3.7954651287623813
10/8/2024,54.09341049194336,3.829768793923514
10/9/2024,54.597015380859375,3.8747335161481584
10/10/2024,54.409393310546875,3.8579815455845425
10/11/2024,54.7451286315918,3.887957913534982
10/14/2024,55.219112396240234,3.9302778925214494
10/15/2024,54.67601013183594,3.881786618913923
10/16/2024,54.87350082397461,3.8994197164263045
10/17/2024,54.80438232421875,3.8932484218052457
10/18/2024,54.735260009765625,3.8870767865862166
10/21/2024,54.36001968383789,3.8535731860569546
10/22/2024,54.014408111572266,3.8227150099618092
10/23/2024,53.76754379272461,3.80067355292184
10/24/2024,53.88603591918945,3.8112532070704868
10/25/2024,54.735260009765625,3.8870767865862166
10/28/2024,54.76487731933594,3.889721189226423
10/29/2024,55.31786346435547,3.9390949521745955
10/30/2024,55.19936752319336,3.9285149574279785
10/31/2024,55.14012145996094,3.923225130353655
11/1/2024,56.117713928222656,4.010510172162737
11/4/2024,51.79261016845703,3.624340193612235
11/5/2024,52.582584381103516,3.6948736054556712
11/6/2024,55.23886489868164,3.932041508810861
11/7/2024,55.100624084472656,3.919698578970773
11/8/2024,55.57460403442383,3.96201821735927
11/11/2024,54.18227767944336,3.837703364236014
11/12/2024,54.4883918762207,3.865034988948277
11/13/2024,53.836666107177734,3.806845188140869
11/14/2024,53.540428161621094,3.780395371573312
11/15/2024,51.80248260498047,3.6252216611589705
11/18/2024,51.861732482910156,3.630511828831264
11/19/2024,51.456871032714844,3.5943634850638255
11/20/2024,51.358123779296875,3.5855467660086497
11/21/2024,52.582584381103516,3.6948736054556712
11/22/2024,53.481178283691406,3.7751052039010182
11/25/2024,54.3797721862793,3.8553368023463657
11/26/2024,53.97490692138672,3.819188117980957
11/27/2024,53.698421478271484,3.794501917702811
11/29/2024,53.579917907714844,3.783921241760254
12/2/2024,53.50092697143555,3.7768684795924594
12/3/2024,53.26393127441406,3.7557081495012556
12/4/2024,53.9156608581543,3.8138982909066335
12/5/2024,54.12302780151367,3.8324131965637207
12/6/2024,55.525230407714844,3.9576098578316823
12/9/2024,56.08808517456055,4.00786474772862
12/10/2024,54.4883918762207,3.865034988948277
12/11/2024,54.478515625,3.8641531808035716
12/12/2024,54.61676788330078,3.87649713243757
12/13/2024,54.3797721862793,3.8553368023463657
12/16/2024,54.89325714111328,3.9011836733136858
12/17/2024,53.88603591918945,3.8112532070704868
12/18/2024,52.4344596862793,3.6816481862749373
12/19/2024,52.602333068847656,3.696636881147112
12/20/2024,52.20734405517578,3.661370004926409
12/23/2024,52.2567138671875,3.665778023856027
12/24/2024,52.70107650756836,3.705453259604318
12/26/2024,52.908447265625,3.723968505859375
12/27/2024,52.52333068847656,3.6895830971854076
12/30/2024,51.80248260498047,3.6252216611589705
12/31/2024,51.397621154785156,3.5890733173915317
1/2/2025,51.65436553955078,3.611996923174177
1/3/2025,52.22709274291992,3.66313328061785
1/6/2025,52.00984573364258,3.6437362262180875
1/7/2025,51.50624465942383,3.5987718445914134
1/8/2025,51.29887771606445,3.580256938934326
1/10/2025,50.28913116455078,3.490100996834891
1/13/2025,50.39802551269531,3.4998237064906528
1/14/2025,51.09098815917969,3.5616953713553294
1/15/2025,51.57605743408203,3.6050051280430386
1/16/2025,51.39786911010742,3.5890954562595914
1/17/2025,51.33847427368164,3.583792345864432
1/21/2025,52.05123519897461,3.6474317141941617
1/22/2025,52.467010498046875,3.6845545087541853
1/23/2025,52.961978912353516,3.7287481171744212
1/24/2025,53.14017105102539,3.7446581295558383
1/27/2025,53.41735076904297,3.769406318664551
1/28/2025,53.71433639526367,3.7959228924342563
1/29/2025,53.4272575378418,3.7702908515930176
1/30/2025,53.526248931884766,3.7791293689182828
1/31/2025,53.753936767578125,3.7994586399623325
2/3/2025,54.318199157714844,3.849839210510254
2/4/2025,55.327945709228516,3.939995152609689
2/5/2025,48.734920501708984,3.351332187652588
2/6/2025,48.705223083496094,3.3486806324550082
2/7/2025,48.34884262084961,3.3168609482901434
2/10/2025,48.76462173461914,3.3539840834481374
2/11/2025,49.06159973144531,3.3804999760219028
2/12/2025,49.893157958984375,3.4547462463378906
2/13/2025,50.2396354675293,3.4856817381722585
2/14/2025,49.249691009521484,3.3972938401358466
2/18/2025,48.6953239440918,3.347796780722482
2/19/2025,48.91311264038086,3.3672422000340054
2/20/2025,48.26964569091797,3.3097897938319614
2/21/2025,47.5469856262207,3.2452665737697055
2/24/2025,47.556888580322266,3.246150766100202
2/25/2025,47.39849853515625,3.232008797781808
2/26/2025,47.25990676879883,3.219634532928467
2/27/2025,47.39849853515625,3.232008797781808
2/28/2025,47.606388092041016,3.250570365360805
3/3/2025,46.596641540527344,3.16041442326137
3/4/2025,46.4283561706543,3.1453889438084195
3/5/2025,46.448150634765625,3.147156306675502
3/6/2025,46.89362716674805,3.1869309970310757
3/7/2025,48.72502517700195,3.3504486765180315
3/10/2025,49.2100944519043,3.3937584332057407
3/11/2025,48.26964569091797,3.3097897938319614
3/12/2025,47.42819595336914,3.2346603529793874
3/13/2025,47.3390998840332,3.2267053467886786
3/14/2025,48.39834213256836,3.3212805475507463
3/17/2025,48.07166290283203,3.2921127591814314
3/18/2025,48.23994827270508,3.3071382386343817
3/19/2025,48.56663131713867,3.336306367601667
3/20/2025,48.11125564575195,3.295647825513567
3/21/2025,48.200347900390625,3.3036024911063055
3/24/2025,48.13105392456055,3.29741552897862
3/25/2025,48.64582443237305,3.343377181461879
3/26/2025,48.83391571044922,3.360171045575823
3/27/2025,48.48743438720703,3.329235213143485
3/28/2025,48.497337341308594,3.3301194054739813
3/31/2025,49.1011962890625,3.3840353829520087
4/1/2025,49.82649230957031,3.448793956211635
4/2/2025,49.28003692626953,3.400003296988351
4/3/2025,48.435523986816406,3.3246003559657504
4/4/2025,47.1240348815918,3.2075031144278388
4/7/2025,45.574100494384766,3.0691161155700684
4/8/2025,45.07732391357422,3.024761063711984
4/9/2025,48.067909240722656,3.2917776107788086
4/10/2025,47.561195373535156,3.246535301208496
4/11/2025,48.16726303100586,3.300648484911237
4/14/2025,48.17720413208008,3.3015360832214355
4/15/2025,48.44545364379883,3.325486932482038
4/16/2025,48.485198974609375,3.32903562273298
4/17/2025,48.95216751098633,3.3707292420523505
4/21/2025,48.5448112487793,3.3343581472124373
4/22/2025,49.79668426513672,3.4461325236729214
4/23/2025,50.114620208740234,3.474519661494664
4/24/2025,50.28352355957031,3.4896003178187778
4/25/2025,50.87965393066406,3.5428262438092912
4/28/2025,51.04855728149414,3.5579069001334056
4/29/2025,51.28700637817383,3.5791969980512346
4/30/2025,51.72417068481445,3.6182295254298618
5/1/2025,51.42610168457031,3.591616221836635
5/2/2025,51.97256088256836,3.640407221657889
5/5/2025,51.93281555175781,3.6368585314069475
5/6/2025,52.3203010559082,3.671455451420375
5/7/2025,52.3004264831543,3.6696809359959195
5/8/2025,52.27062225341797,3.667019844055176
5/9/2025,53.254234313964844,3.7548423494611467
5/12/2025,53.890106201171875,3.8116166251046315
5/13/2025,54.33720016479492,3.8515357289995467
5/14/2025,54.68494415283203,3.8825842993600026
5/15/2025,55.191654205322266,3.9278262683323453
5/16/2025,55.58907699584961,3.9633104460580006
5/19/2025,54.903526306152344,3.9021005630493164
5/20/2025,55.012813568115234,3.9118583542960033
5/21/2025,54.436561584472656,3.860407284327916
5/22/2025,54.53591537475586,3.8692781584603444
5/23/2025,55.05255889892578,3.915407044546945
5/27/2025,55.09230422973633,3.9189557347978865
5/28/2025,55.08236312866211,3.918068136487688
5/29/2025,56.135528564453125,4.012100764683315
5/30/2025,56.75152587890625,4.067100524902344
6/2/2025,56.622371673583984,4.055568899427142
6/3/2025,55.68843078613281,3.9721813201904297
6/4/2025,55.469852447509766,3.952665397099086
6/5/2025,55.3903694152832,3.945568697793143
6/6/2025,55.45991516113281,3.951778139386858
6/9/2025,55.28107452392578,3.935810225350516
6/10/2025,54.973079681396484,3.908310685838972
6/11/2025,55.3704948425293,3.9437941823686873
6/12/2025,55.23139953613281,3.931374958583287
6/13/2025,55.26120376586914,3.9340360505240306
6/16/2025,55.66856002807617,3.970407145363944
6/17/2025,53.45294189453125,3.7725840977260043
6/18/2025,53.701332092285156,3.7947617939540317
6/20/2025,54.13849639892578,3.833794321332659
6/23/2025,54.36701202392578,3.8541975021362305
6/24/2025,54.4067497253418,3.857745511191232
6/25/2025,54.93333435058594,3.90476199558803
6/26/2025,55.50959014892578,3.9562134061540877
6/27/2025,55.25127029418945,3.933149133409773
6/30/2025,55.6188850402832,3.9659718785967146
7/1/2025,56.00636672973633,4.0005684580121725
7/2/2025,56.175270080566406,4.015649114336286
7/3/2025,56.75152587890625,4.067100524902344
7/7/2025,56.135528564453125,4.012100764683315
7/8/2025,56.04610824584961,4.004116807665143
7/9/2025,55.657386779785156,3.969409533909389
7/10/2025,56.195621490478516,4.01746620450701
