Solved,Puzzle Date,Day of Week,Time Taken,Adjusted Time,Average Time,Average Adjusted Time,Completed At (ET),Checks,Reveals,Constructor,Excluded
True,2024-12-28,Sa,2203,2203,2203,2203,2024-12-28 12:00:00,0,0,Sam Berriman,False
True,2024-12-27,Fr,1925,1925,1925,1925,2024-12-27 12:00:00,0,0,Jem Burch,False
True,2024-12-26,Th,1581,1581,1581,1581,2024-12-26 12:00:00,0,0,Ella Dershowitz,False
True,2024-12-24,Tu,605,605,605,605,2024-12-24 12:00:00,0,0,Sarah Sinclair,False
True,2024-12-23,Mo,423,423,423,423,2024-12-23 12:00:00,0,0,Glenn Cook,False
True,2024-12-21,Sa,1876,1876,1876,1876,2024-12-21 12:00:00,0,0,Barbara Lin and Lewis Rothlein,False
True,2024-12-20,Fr,1492,1492,1492,1492,2024-12-20 12:00:00,0,0,Henry Josephson,False
True,2024-12-19,Th,1526,1526,1526,1526,2024-12-19 12:00:00,0,0,Brandon Koppy,False
True,2024-12-18,We,832,832,832,832,2024-12-18 12:00:00,0,0,Jeffrey Martinovic and Will Nediger,False
True,2024-12-17,Tu,579,579,579,579,2024-12-17 12:00:00,0,0,Kathy Lowden,False
True,2024-12-16,Mo,352,352,352,352,2024-12-16 12:00:00,0,0,Ailee Yoshida,False
True,2024-12-15,Su,1509,1509,1509,1509,2024-12-15 12:00:00,0,0,David Kwong,False
True,2024-12-14,Sa,2324,2324,2324,2324,2024-12-14 12:00:00,0,0,Owen Bergstein,False
True,2024-12-13,Fr,1489,1489,1489,1489,2024-12-13 12:00:00,0,0,Ryan Patrick Smith,False
True,2024-12-12,Th,1455,1455,1455,1455,2024-12-12 12:00:00,0,0,Daniel Bodily,False
True,2024-12-11,We,801,801,801,801,2024-12-11 12:00:00,0,0,Kathy Bloomer and Jeff Chen,False
True,2024-12-10,Tu,473,473,473,473,2024-12-10 12:00:00,0,0,Brian Callahan and Geoffrey Schorkopf,False
True,2024-12-09,Mo,419,419,419,419,2024-12-09 12:00:00,0,0,Elliot Caroll,False
True,2024-12-08,Su,1626,1626,1626,1626,2024-12-08 12:00:00,0,0,John Kugelman,False
True,2024-12-07,Sa,2142,2142,2142,2142,2024-12-07 12:00:00,0,0,Luke K. Schreiber,False
True,2024-12-06,Fr,1626,1626,1626,1626,2024-12-06 12:00:00,0,0,Robyn Weintraub,False
True,2024-12-05,Th,1622,1622,1622,1622,2024-12-05 12:00:00,0,0,Garrett Chalfin,False
True,2024-12-04,We,747,747,747,747,2024-12-04 12:00:00,0,0,Daniel Raymon,False
True,2024-12-03,Tu,575,575,575,575,2024-12-03 12:00:00,0,0,Henry Lin-David,False
True,2024-12-02,Mo,391,391,391,391,2024-12-02 12:00:00,0,0,Andrea Carla Michaels and Kevin Christian,False
True,2024-12-01,Su,1350,1350,1350,1350,2024-12-01 12:00:00,0,0,John Lieb,False
True,2024-11-30,Sa,2184,2184,2184,2184,2024-11-30 12:00:00,0,0,Oliver Goodridge and Juan Garavito,False
True,2024-11-29,Fr,1543,1543,1543,1543,2024-11-29 12:00:00,0,0,Willa Angel Chen Miller and Matthew Stock,False
True,2024-11-28,Th,1380,1380,1380,1380,2024-11-28 12:00:00,0,0,Ricky J. Sirois,False
True,2024-11-27,We,730,730,730,730,2024-11-27 12:00:00,0,0,Jill Singer,False
True,2024-11-26,Tu,611,611,611,611,2024-11-26 12:00:00,0,0,Killian Olson,False
True,2024-11-25,Mo,398,398,398,398,2024-11-25 12:00:00,0,0,Dena R. Witkes,False
True,2024-11-24,Su,1362,1362,1362,1362,2024-11-24 12:00:00,0,0,Alex Eaton-Salners,False
True,2024-11-23,Sa,2354,2354,2354,2354,2024-11-23 12:00:00,0,0,Ryan McCarty,False
True,2024-11-22,Fr,1491,1491,1491,1491,2024-11-22 12:00:00,0,0,Sarah Sinclair and Rafael Musa,False
True,2024-11-21,Th,1632,1632,1632,1632,2024-11-21 12:00:00,0,0,Katie Hoody,False
True,2024-11-20,We,939,939,939,939,2024-11-20 12:00:00,0,0,Robert S. Gard,False
True,2024-11-19,Tu,558,558,558,558,2024-11-19 12:00:00,0,0,Erik Agard,False
True,2024-11-18,Mo,403,403,403,403,2024-11-18 12:00:00,0,0,Rajeswari Rajamani,False
True,2024-11-17,Su,1595,1595,1595,1595,2024-11-17 12:00:00,0,0,Rebecca Goldstein and Ariela Perlman,False
True,2024-11-16,Sa,1929,1929,1929,1929,2024-11-16 12:00:00,0,0,Peter Gordon,False
True,2024-11-15,Fr,1681,1681,1681,1681,2024-11-15 12:00:00,0,0,Alina Abidi,False
True,2024-11-14,Th,1737,1737,1737,1737,2024-11-14 12:00:00,0,0,Matthew Faiella,False
True,2024-11-13,We,913,913,913,913,2024-11-13 12:00:00,0,0,Todd Gross,False
True,2024-11-12,Tu,610,610,610,610,2024-11-12 12:00:00,0,0,Avery Gee Katz and Aaron Gee,False
True,2024-11-11,Mo,353,353,353,353,2024-11-11 12:00:00,0,0,Patrick Gramza and John Kugelman,False
True,2024-11-10,Su,1325,1325,1325,1325,2024-11-10 12:00:00,0,0,Sam Ezersky,False
True,2024-11-09,Sa,1874,1874,1874,1874,2024-11-09 12:00:00,0,0,Chandi Deitmer and Hoang-Kim Vu,False
True,2024-11-08,Fr,2010,2010,2010,2010,2024-11-08 12:00:00,0,0,Evans Clinchy,False
True,2024-11-07,Th,1793,1793,1793,1793,2024-11-07 12:00:00,0,0,Joe Deeney,False
True,2024-11-06,We,809,809,809,809,2024-11-06 12:00:00,0,0,Adam Aaronson,False
True,2024-11-05,Tu,470,470,470,470,2024-11-05 12:00:00,0,0,Evan Kalish,False
True,2024-11-04,Mo,408,408,408,408,2024-11-04 12:00:00,0,0,Colin Adams,False
True,2024-11-03,Su,1370,1370,1370,1370,2024-11-03 12:00:00,0,0,Sid Sivakumar,False
True,2024-11-02,Sa,2020,2020,2020,2020,2024-11-02 12:00:00,0,0,Blake Slonecker,False
True,2024-11-01,Fr,1840,1840,1840,1840,2024-11-01 12:00:00,0,0,Spencer Leach,False
True,2024-10-31,Th,1511,1511,1511,1511,2024-10-31 12:00:00,0,0,Sarah Sinclair and Paolo Pasco,False
True,2024-10-30,We,755,755,755,755,2024-10-30 12:00:00,0,0,Josh M. Kaufmann,False
True,2024-10-29,Tu,575,575,575,575,2024-10-29 12:00:00,0,0,Kathy Lowden,False
True,2024-10-28,Mo,346,346,346,346,2024-10-28 12:00:00,0,0,Michael Lieberman,False
True,2024-10-27,Su,1639,1639,1639,1639,2024-10-27 12:00:00,0,0,Jeffrey Martinovic and Jeff Chen,False
True,2024-10-26,Sa,2164,2164,2164,2164,2024-10-26 12:00:00,0,0,Peter A. Collins,False
True,2024-10-25,Fr,1793,1793,1793,1793,2024-10-25 12:00:00,0,0,Alex Murphy,False
True,2024-10-24,Th,1522,1522,1522,1522,2024-10-24 12:00:00,0,0,Ella Dershowitz,False
True,2024-10-23,We,849,849,849,849,2024-10-23 12:00:00,0,0,Matthew Stock and Brooke Husic,False
True,2024-10-22,Tu,555,555,555,555,2024-10-22 12:00:00,0,0,Barbara Lin,False
True,2024-10-21,Mo,351,351,351,351,2024-10-21 12:00:00,0,0,Neil Padrick Wilson,False
True,2024-10-20,Su,1619,1619,1619,1619,2024-10-20 12:00:00,0,0,Jerry Miccolis,False
True,2024-10-19,Sa,1904,1904,1904,1904,2024-10-19 12:00:00,0,0,August Miller,False
True,2024-10-18,Fr,1610,1610,1610,1610,2024-10-18 12:00:00,0,0,Jesse Cohn,False
True,2024-10-17,Th,1641,1641,1641,1641,2024-10-17 12:00:00,0,0,August Lee-Kovach,False
True,2024-10-16,We,843,843,843,843,2024-10-16 12:00:00,0,0,Hanh Huynh,False
True,2024-10-15,Tu,489,489,489,489,2024-10-15 12:00:00,0,0,Lindsay Rosenblum,False
True,2024-10-14,Mo,332,332,332,332,2024-10-14 12:00:00,0,0,Dana Edwards,False
True,2024-10-12,Sa,2447,2447,2447,2447,2024-10-12 12:00:00,0,0,Katie Hoody,False
True,2024-10-11,Fr,1570,1570,1570,1570,2024-10-11 12:00:00,0,0,Billy Bratton,False
True,2024-10-10,Th,1725,1725,1725,1725,2024-10-10 12:00:00,0,0,Grant Boroughs,False
True,2024-10-09,We,820,820,820,820,2024-10-09 12:00:00,0,0,Jeffrey Lease,False
True,2024-10-08,Tu,553,553,553,553,2024-10-08 12:00:00,0,0,Justin Werfel,False
True,2024-10-07,Mo,329,329,329,329,2024-10-07 12:00:00,0,0,Desirée Penner and Jeff Sinnock,False
True,2024-10-06,Su,1557,1557,1557,1557,2024-10-06 12:00:00,0,0,John Kugelman,False
True,2024-10-05,Sa,2177,2177,2177,2177,2024-10-05 12:00:00,0,0,Natan Last,False
True,2024-10-04,Fr,1791,1791,1791,1791,2024-10-04 12:00:00,0,0,Zhouqin Burnikel,False
True,2024-10-03,Th,1779,1779,1779,1779,2024-10-03 12:00:00,0,0,Rena Cohen,False
True,2024-10-02,We,769,769,769,769,2024-10-02 12:00:00,0,0,Luke K. Schreiber,False
True,2024-10-01,Tu,484,484,484,484,2024-10-01 12:00:00,0,0,Kevin Curry and Jeff Chen,False
True,2024-09-30,Mo,404,404,404,404,2024-09-30 12:00:00,0,0,Alexander Liebeskind,False
True,2024-09-29,Su,1474,1474,1474,1474,2024-09-29 12:00:00,0,0,Joe Deeney,False
True,2024-09-28,Sa,2469,2469,2469,2469,2024-09-28 12:00:00,0,0,Margaret Seikel,False
True,2024-09-27,Fr,1990,1990,1990,1990,2024-09-27 12:00:00,0,0,Jake Bunch,False
True,2024-09-26,Th,1523,1523,1523,1523,2024-09-26 12:00:00,0,0,Jesse Guzman,False
True,2024-09-25,We,808,808,808,808,2024-09-25 12:00:00,0,0,Peter Gordon,False
True,2024-09-24,Tu,586,586,586,586,2024-09-24 12:00:00,0,0,Kevin L. Shellito,False
True,2024-09-23,Mo,353,353,353,353,2024-09-23 12:00:00,0,0,Freddie Cheng,False
True,2024-09-22,Su,1661,1661,1661,1661,2024-09-22 12:00:00,0,0,Jeremy Newton and Tracy Gray,False
True,2024-09-21,Sa,2071,2071,2071,2071,2024-09-21 12:00:00,0,0,David Karp,False
True,2024-09-20,Fr,1518,1518,1518,1518,2024-09-20 12:00:00,0,0,Jackson Matz,False
True,2024-09-19,Th,1513,1513,1513,1513,2024-09-19 12:00:00,0,0,Josh Goodman,False
True,2024-09-18,We,749,749,749,749,2024-09-18 12:00:00,0,0,Casey Callaghan and Will Nediger,False
True,2024-09-17,Tu,537,537,537,537,2024-09-17 12:00:00,0,0,Howard Neuthaler,False
True,2024-09-16,Mo,341,341,341,341,2024-09-16 12:00:00,0,0,Robert Corridan,False
True,2024-09-15,Su,1601,1601,1601,1601,2024-09-15 12:00:00,0,0,Aimee Lucido,False
True,2024-09-14,Sa,2425,2425,2425,2425,2024-09-14 12:00:00,0,0,Christina Iverson,False
True,2024-09-12,Th,1779,1779,1779,1779,2024-09-12 12:00:00,0,0,Parker Higgins,False
True,2024-09-11,We,902,902,902,902,2024-09-11 12:00:00,0,0,Barbara Lin,False
True,2024-09-10,Tu,620,620,620,620,2024-09-10 12:00:00,0,0,Daniel Bodily,False
True,2024-09-09,Mo,328,328,328,328,2024-09-09 12:00:00,0,0,Tim D'Alfonso,False
True,2024-09-08,Su,1471,1471,1471,1471,2024-09-08 12:00:00,0,0,Meghan Morris,False
True,2024-09-07,Sa,2383,2383,2383,2383,2024-09-07 12:00:00,0,0,David P. Williams,False
True,2024-09-06,Fr,1720,1720,1720,1720,2024-09-06 12:00:00,0,0,Adrian Johnson,False
True,2024-09-05,Th,1758,1758,1758,1758,2024-09-05 12:00:00,0,0,Joe Deeney,False
True,2024-09-04,We,758,758,758,758,2024-09-04 12:00:00,0,0,Kareem Ayas,False
True,2024-09-03,Tu,504,504,504,504,2024-09-03 12:00:00,0,0,Alex Eaton-Salners,False
True,2024-09-02,Mo,371,371,371,371,2024-09-02 12:00:00,0,0,Sala Wanetick and Emily Biegas,False
True,2024-08-31,Sa,2116,2116,2116,2116,2024-08-31 12:00:00,0,0,Sam Ezersky,False
True,2024-08-30,Fr,1587,1587,1587,1587,2024-08-30 12:00:00,0,0,Colin Adams,False
True,2024-08-29,Th,1442,1442,1442,1442,2024-08-29 12:00:00,0,0,Simeon Seigel,False
True,2024-08-28,We,908,908,908,908,2024-08-28 12:00:00,0,0,Jesse Goldberg,False
True,2024-08-27,Tu,513,513,513,513,2024-08-27 12:00:00,0,0,Julia Hoepner,False
True,2024-08-26,Mo,368,368,368,368,2024-08-26 12:00:00,0,0,Zachary David Levy,False
True,2024-08-25,Su,1275,1275,1275,1275,2024-08-25 12:00:00,0,0,John Kugelman,False
True,2024-08-24,Sa,2462,2462,2462,2462,2024-08-24 12:00:00,0,0,Ryan McCarty,False
True,2024-08-23,Fr,1841,1841,1841,1841,2024-08-23 12:00:00,0,0,Taylor Johnson and Rafael Musa,False
True,2024-08-22,Th,1667,1667,1667,1667,2024-08-22 12:00:00,0,0,Brad Wiegmann,False
True,2024-08-21,We,811,811,811,811,2024-08-21 12:00:00,0,0,Stacey Yaruss McCullough,False
True,2024-08-20,Tu,527,527,527,527,2024-08-20 12:00:00,0,0,Sam Buchbinder,False
True,2024-08-19,Mo,372,372,372,372,2024-08-19 12:00:00,0,0,Kenneth Cortes,False
True,2024-08-18,Su,1274,1274,1274,1274,2024-08-18 12:00:00,0,0,Rebecca Goldstein and Will Nediger,False
True,2024-08-17,Sa,1950,1950,1950,1950,2024-08-17 12:00:00,0,0,Brandon Koppy,False
True,2024-08-16,Fr,1911,1911,1911,1911,2024-08-16 12:00:00,0,0,Kate Hawkins,False
True,2024-08-15,Th,1693,1693,1693,1693,2024-08-15 12:00:00,0,0,Damon Gulczynski,False
True,2024-08-14,We,813,813,813,813,2024-08-14 12:00:00,0,0,Samuel A. Donaldson,False
True,2024-08-13,Tu,551,551,551,551,2024-08-13 12:00:00,0,0,Benjamin Panico,False
True,2024-08-12,Mo,429,429,429,429,2024-08-12 12:00:00,0,0,Shaun Phillips,False
True,2024-08-11,Su,1290,1290,1290,1290,2024-08-11 12:00:00,0,0,Caryn Robbins,False
True,2024-08-10,Sa,1965,1965,1965,1965,2024-08-10 12:00:00,0,0,Spencer Leach,False
True,2024-08-09,Fr,1838,1838,1838,1838,2024-08-09 12:00:00,0,0,Hemant Mehta,False
True,2024-08-08,Th,1437,1437,1437,1437,2024-08-08 12:00:00,0,0,Christopher Youngs,False
True,2024-08-07,We,714,714,714,714,2024-08-07 12:00:00,0,0,Meghan Morris,False
True,2024-08-06,Tu,598,598,598,598,2024-08-06 12:00:00,0,0,Daniel Raymon,False
True,2024-08-05,Mo,426,426,426,426,2024-08-05 12:00:00,0,0,Andy Walker,False
True,2024-08-02,Fr,1607,1607,1607,1607,2024-08-02 12:00:00,0,0,Kate Chin Park,False
True,2024-08-01,Th,1621,1621,1621,1621,2024-08-01 12:00:00,0,0,Rajeswari Rajamani,False
True,2024-07-31,We,714,714,714,714,2024-07-31 12:00:00,0,0,Jackson Matz and Ben Matz,False
True,2024-07-30,Tu,494,494,494,494,2024-07-30 12:00:00,0,0,Jeffrey Martinovic and Will Nediger,False
True,2024-07-29,Mo,349,349,349,349,2024-07-29 12:00:00,0,0,Jeffrey Lease,False
True,2024-07-28,Su,1488,1488,1488,1488,2024-07-28 12:00:00,0,0,Paolo Pasco,False
True,2024-07-27,Sa,2045,2045,2045,2045,2024-07-27 12:00:00,0,0,Barbara Lin and Matthew Stock,False
True,2024-07-26,Fr,1605,1605,1605,1605,2024-07-26 12:00:00,0,0,Andy Kravis,False
True,2024-07-25,Th,1382,1382,1382,1382,2024-07-25 12:00:00,0,0,Damon Gulczynski,False
True,2024-07-24,We,824,824,824,824,2024-07-24 12:00:00,0,0,Shaun Phillips,False
True,2024-07-23,Tu,529,529,529,529,2024-07-23 12:00:00,0,0,Sarah Sinclair and Amie Walker,False
True,2024-07-22,Mo,397,397,397,397,2024-07-22 12:00:00,0,0,Laura Dershewitz,False
True,2024-07-21,Su,1665,1665,1665,1665,2024-07-21 12:00:00,0,0,John Ewbank,False
True,2024-07-20,Sa,2028,2028,2028,2028,2024-07-20 12:00:00,0,0,Ricky J. Sirois,False
True,2024-07-19,Fr,1593,1593,1593,1593,2024-07-19 12:00:00,0,0,Jacob McDermott,False
True,2024-07-18,Th,1667,1667,1667,1667,2024-07-18 12:00:00,0,0,Kareem Ayas,False
True,2024-07-17,We,829,829,829,829,2024-07-17 12:00:00,0,0,Alex Eaton-Salners,False
True,2024-07-16,Tu,493,493,493,493,2024-07-16 12:00:00,0,0,Kelly Richardson,False
True,2024-07-15,Mo,371,371,371,371,2024-07-15 12:00:00,0,0,Tarun Krishnamurthy,False
True,2024-07-14,Su,1612,1612,1612,1612,2024-07-14 12:00:00,0,0,Jeff Chen,False
True,2024-07-13,Sa,1998,1998,1998,1998,2024-07-13 12:00:00,0,0,Eli Cotham,False
True,2024-07-12,Fr,1776,1776,1776,1776,2024-07-12 12:00:00,0,0,Malaika Handa,False
True,2024-07-11,Th,1548,1548,1548,1548,2024-07-11 12:00:00,0,0,Mat Shelden,False
True,2024-07-10,We,728,728,728,728,2024-07-10 12:00:00,0,0,Hal Moore,False
True,2024-07-09,Tu,583,583,583,583,2024-07-09 12:00:00,0,0,Gary Larson and Amy Ensz,False
True,2024-07-08,Mo,409,409,409,409,2024-07-08 12:00:00,0,0,Daniel Bodily and Andrea Carla Michaels,False
True,2024-07-07,Su,1262,1262,1262,1262,2024-07-07 12:00:00,0,0,David Karp,False
True,2024-07-06,Sa,2140,2140,2140,2140,2024-07-06 12:00:00,0,0,Evans Clinchy,False
True,2024-07-05,Fr,1532,1532,1532,1532,2024-07-05 12:00:00,0,0,Trent H. Evans,False
True,2024-07-04,Th,1769,1769,1769,1769,2024-07-04 12:00:00,0,0,Adam Vincent,False
True,2024-07-03,We,912,912,912,912,2024-07-03 12:00:00,0,0,Juliana Tringali Golden,False
True,2024-07-02,Tu,468,468,468,468,2024-07-02 12:00:00,0,0,Josh Goodman,False
True,2024-07-01,Mo,358,358,358,358,2024-07-01 12:00:00,0,0,Margi Stevenson,False
True,2024-06-30,Su,1594,1594,1594,1594,2024-06-30 12:00:00,0,0,Ginny Too,False
True,2024-06-29,Sa,2394,2394,2394,2394,2024-06-29 12:00:00,0,0,Adrian Johnson and Rafael Musa,False
True,2024-06-28,Fr,1975,1975,1975,1975,2024-06-28 12:00:00,0,0,Enrique Henestroza Anguiano,False
True,2024-06-27,Th,1335,1335,1335,1335,2024-06-27 12:00:00,0,0,Paolo Pasco and Sarah Sinclair,False
True,2024-06-26,We,776,776,776,776,2024-06-26 12:00:00,0,0,Rebecca Goldstein,False
True,2024-06-25,Tu,459,459,459,459,2024-06-25 12:00:00,0,0,Seth Bisen-Hersh and Jeff Chen,False
True,2024-06-24,Mo,383,383,383,383,2024-06-24 12:00:00,0,0,Anthony V. Grubb,False
True,2024-06-23,Su,1571,1571,1571,1571,2024-06-23 12:00:00,0,0,Michael Schlossberg,False
True,2024-06-22,Sa,2175,2175,2175,2175,2024-06-22 12:00:00,0,0,Hoang-Kim Vu,False
True,2024-06-21,Fr,1887,1887,1887,1887,2024-06-21 12:00:00,0,0,Billy Bratton,False
True,2024-06-20,Th,1397,1397,1397,1397,2024-06-20 12:00:00,0,0,Ella Dershowitz,False
True,2024-06-19,We,846,846,846,846,2024-06-19 12:00:00,0,0,Brad Wiegmann,False
True,2024-06-18,Tu,562,562,562,562,2024-06-18 12:00:00,0,0,Aaron M. Rosenberg,False
True,2024-06-17,Mo,357,357,357,357,2024-06-17 12:00:00,0,0,Kiran Pandey,False
True,2024-06-14,Fr,1944,1944,1944,1944,2024-06-14 12:00:00,0,0,Robyn Weintraub,False
True,2024-06-13,Th,1753,1753,1753,1753,2024-06-13 12:00:00,0,0,Kevin Curry,False
True,2024-06-12,We,740,740,740,740,2024-06-12 12:00:00,0,0,Simeon Seigel,False
True,2024-06-11,Tu,540,540,540,540,2024-06-11 12:00:00,0,0,Chloe Revery,False
True,2024-06-10,Mo,353,353,353,353,2024-06-10 12:00:00,0,0,Kareem Ayas,False
True,2024-06-09,Su,1613,1613,1613,1613,2024-06-09 12:00:00,0,0,Zachary Schiff,False
True,2024-06-08,Sa,2442,2442,2442,2442,2024-06-08 12:00:00,0,0,Daniel Sheremeta,False
True,2024-06-07,Fr,1725,1725,1725,1725,2024-06-07 12:00:00,0,0,Alice Liang and Christina Iverson,False
True,2024-06-06,Th,1529,1529,1529,1529,2024-06-06 12:00:00,0,0,Michael Lieberman,False
True,2024-06-05,We,724,724,724,724,2024-06-05 12:00:00,0,0,David Rockow,False
True,2024-06-04,Tu,562,562,562,562,2024-06-04 12:00:00,0,0,Daniel Bodily,False
True,2024-06-03,Mo,353,353,353,353,2024-06-03 12:00:00,0,0,Alana Platt,False
True,2024-06-02,Su,1466,1466,1466,1466,2024-06-02 12:00:00,0,0,Luke K. Schreiber,False
True,2024-06-01,Sa,2267,2267,2267,2267,2024-06-01 12:00:00,0,0,Eric Warren,False
True,2024-05-31,Fr,1865,1865,1865,1865,2024-05-31 12:00:00,0,0,Aidan Deshong,False
True,2024-05-30,Th,1331,1331,1331,1331,2024-05-30 12:00:00,0,0,Royce Ferguson,False
True,2024-05-29,We,908,908,908,908,2024-05-29 12:00:00,0,0,Jeanne Breen and Jeff Chen,False
True,2024-05-28,Tu,616,616,616,616,2024-05-28 12:00:00,0,0,Chris Leatherberry,False
True,2024-05-27,Mo,383,383,383,383,2024-05-27 12:00:00,0,0,Christopher Youngs,False
True,2024-05-26,Su,1665,1665,1665,1665,2024-05-26 12:00:00,0,0,John Kugelman,False
True,2024-05-25,Sa,2073,2073,2073,2073,2024-05-25 12:00:00,0,0,David P. Williams,False
True,2024-05-24,Fr,1520,1520,1520,1520,2024-05-24 12:00:00,0,0,Carolyn Davies Lynch,False
True,2024-05-23,Th,1523,1523,1523,1523,2024-05-23 12:00:00,0,0,Adam Wagner,False
True,2024-05-22,We,891,891,891,891,2024-05-22 12:00:00,0,0,Martin Schneider,False
True,2024-05-21,Tu,560,560,560,560,2024-05-21 12:00:00,0,0,Zachary David Levy,False
True,2024-05-20,Mo,335,335,335,335,2024-05-20 12:00:00,0,0,Jack Scherban,False
True,2024-05-19,Su,1252,1252,1252,1252,2024-05-19 12:00:00,0,0,Christina Iverson and Katie Hale,False
True,2024-05-18,Sa,1886,1886,1886,1886,2024-05-18 12:00:00,0,0,Adrian Johnson,False
True,2024-05-17,Fr,1755,1755,1755,1755,2024-05-17 12:00:00,0,0,Hemant Mehta,False
True,2024-05-16,Th,1792,1792,1792,1792,2024-05-16 12:00:00,0,0,Sara Muchnick,False
True,2024-05-15,We,750,750,750,750,2024-05-15 12:00:00,0,0,MaryEllen Uthlaut,False
True,2024-05-14,Tu,523,523,523,523,2024-05-14 12:00:00,0,0,Alex Eaton-Salners,False
True,2024-05-13,Mo,425,425,425,425,2024-05-13 12:00:00,0,0,Jeremy Newton,False
True,2024-05-12,Su,1486,1486,1486,1486,2024-05-12 12:00:00,0,0,Avery Gee Katz,False
True,2024-05-11,Sa,1996,1996,1996,1996,2024-05-11 12:00:00,0,0,Billy Bratton,False
True,2024-05-10,Fr,1782,1782,1782,1782,2024-05-10 12:00:00,0,0,Jesse Cohn,False
True,2024-05-09,Th,1441,1441,1441,1441,2024-05-09 12:00:00,0,0,Joe DiPietro,False
True,2024-05-08,We,762,762,762,762,2024-05-08 12:00:00,0,0,Michael Schlossberg,False
True,2024-05-07,Tu,533,533,533,533,2024-05-07 12:00:00,0,0,Justin Werfel,False
True,2024-05-06,Mo,427,427,427,427,2024-05-06 12:00:00,0,0,Malaika Handa,False
True,2024-05-05,Su,1404,1404,1404,1404,2024-05-05 12:00:00,0,0,Daniel Bodily,False
True,2024-05-04,Sa,2250,2250,2250,2250,2024-05-04 12:00:00,0,0,Jacob McDermott,False
True,2024-05-03,Fr,1652,1652,1652,1652,2024-05-03 12:00:00,0,0,Eli Cotham,False
True,2024-05-02,Th,1736,1736,1736,1736,2024-05-02 12:00:00,0,0,Brandon Koppy,False
True,2024-05-01,We,928,928,928,928,2024-05-01 12:00:00,0,0,Juliana Tringali Golden,False
True,2024-04-30,Tu,493,493,493,493,2024-04-30 12:00:00,0,0,Michèle Govier,False
True,2024-04-29,Mo,353,353,353,353,2024-04-29 12:00:00,0,0,Tom Locke,False
True,2024-04-28,Su,1369,1369,1369,1369,2024-04-28 12:00:00,0,0,Mike Ellison,False
True,2024-04-27,Sa,1848,1848,1848,1848,2024-04-27 12:00:00,0,0,Rich Norris,False
True,2024-04-26,Fr,1607,1607,1607,1607,2024-04-26 12:00:00,0,0,Matthew Stock and Christina Iverson,False
True,2024-04-25,Th,1689,1689,1689,1689,2024-04-25 12:00:00,0,0,Hanh Huynh,False
True,2024-04-24,We,904,904,904,904,2024-04-24 12:00:00,0,0,Jeffrey Martinovic,False
True,2024-04-23,Tu,569,569,569,569,2024-04-23 12:00:00,0,0,Judy Bowers,False
True,2024-04-22,Mo,386,386,386,386,2024-04-22 12:00:00,0,0,David J. Kahn,False
True,2024-04-21,Su,1510,1510,1510,1510,2024-04-21 12:00:00,0,0,Michael Schlossberg,False
True,2024-04-20,Sa,2465,2465,2465,2465,2024-04-20 12:00:00,0,0,Garrett Chalfin and Andrew Kingsley,False
True,2024-04-19,Fr,1686,1686,1686,1686,2024-04-19 12:00:00,0,0,Kate Hawkins,False
True,2024-04-18,Th,1402,1402,1402,1402,2024-04-18 12:00:00,0,0,David Kwong,False
True,2024-04-17,We,876,876,876,876,2024-04-17 12:00:00,0,0,Joseph Gangi,False
True,2024-04-16,Tu,486,486,486,486,2024-04-16 12:00:00,0,0,Adam Vincent,False
True,2024-04-15,Mo,392,392,392,392,2024-04-15 12:00:00,0,0,Amanda Winters,False
True,2024-04-14,Su,1514,1514,1514,1514,2024-04-14 12:00:00,0,0,John Rippe and Jeff Chen,False
True,2024-04-13,Sa,2431,2431,2431,2431,2024-04-13 12:00:00,0,0,Jess Rucks,False
True,2024-04-12,Fr,1627,1627,1627,1627,2024-04-12 12:00:00,0,0,Evan Kalish,False
True,2024-04-11,Th,1424,1424,1424,1424,2024-04-11 12:00:00,0,0,Dan Caprera,False
True,2024-04-10,We,788,788,788,788,2024-04-10 12:00:00,0,0,Bill Thompson,False
True,2024-04-09,Tu,518,518,518,518,2024-04-09 12:00:00,0,0,Caroline Sommers and Freddie Cheng,False
True,2024-04-08,Mo,395,395,395,395,2024-04-08 12:00:00,0,0,Peter Gordon,False
True,2024-04-07,Su,1353,1353,1353,1353,2024-04-07 12:00:00,0,0,Tracy Gray,False
True,2024-04-06,Sa,1892,1892,1892,1892,2024-04-06 12:00:00,0,0,Byron Walden,False
True,2024-04-05,Fr,1609,1609,1609,1609,2024-04-05 12:00:00,0,0,Rebecca Goldstein,False
True,2024-04-04,Th,1363,1363,1363,1363,2024-04-04 12:00:00,0,0,Kevin Curry,False
True,2024-04-03,We,768,768,768,768,2024-04-03 12:00:00,0,0,Alex Eaton-Salners,False
True,2024-04-02,Tu,495,495,495,495,2024-04-02 12:00:00,0,0,Billy Bratton,False
True,2024-04-01,Mo,328,328,328,328,2024-04-01 12:00:00,0,0,Alan Arbesfeld,False
True,2024-03-31,Su,1538,1538,1538,1538,2024-03-31 12:00:00,0,0,Spencer Leach,False
True,2024-03-30,Sa,2199,2199,2199,2199,2024-03-30 12:00:00,0,0,Blake Slonecker,False
True,2024-03-29,Fr,1939,1939,1939,1939,2024-03-29 12:00:00,0,0,Jake Bunch,False
True,2024-03-28,Th,1615,1615,1615,1615,2024-03-28 12:00:00,0,0,Dominic Grillo,False
True,2024-03-27,We,901,901,901,901,2024-03-27 12:00:00,0,0,Rich Katz,False
